#,Sample ID,User Name,Date and Time,880nm (Abs)
1,std1_1,Simon Corzine,7/24/26 11:56,0.002
2,std1_2,Simon Corzine,7/24/26 11:57,0.003
3,std1_3,Simon Corzine,7/24/26 11:57,0.004
4,std2_1,Simon Corzine,7/24/26 11:58,-0.019
5,std2_2,Simon Corzine,7/24/26 11:58,-0.018
6,std2_3,Simon Corzine,7/24/26 11:58,-0.015
7,std3_1,Simon Corzine,7/24/26 11:59,0.008
8,std3_2,Simon Corzine,7/24/26 11:59,0.007
9,std3_3,Simon Corzine,7/24/26 11:59,0.007
10,std4_1,Simon Corzine,7/24/26 11:59,0.022
11,std4_2,Simon Corzine,7/24/26 12:00,0.022
12,std4_3,Simon Corzine,7/24/26 12:00,0.022
13,std5_1,Simon Corzine,7/24/26 12:01,0.095
14,std5_2,Simon Corzine,7/24/26 12:01,0.094
15,std5_3,Simon Corzine,7/24/26 12:01,0.094
16,std6_1,Simon Corzine,7/24/26 12:02,0.181
17,std6_2,Simon Corzine,7/24/26 12:02,0.181
18,std6_3,Simon Corzine,7/24/26 12:02,0.181
19,std7_1,Simon Corzine,7/24/26 12:03,0.268
20,std7_2,Simon Corzine,7/24/26 12:03,0.268
21,std7_3,Simon Corzine,7/24/26 12:03,0.266
22,8,Simon Corzine,7/24/26 13:08,0.088
23,9,Simon Corzine,7/24/26 13:09,0.115
24,10,Simon Corzine,7/24/26 13:10,0.083
25,11,Simon Corzine,7/24/26 13:10,0.091
26,12,Simon Corzine,7/24/26 13:11,0.081
27,13,Simon Corzine,7/24/26 13:12,0.02
28,14,Simon Corzine,7/24/26 13:12,0.313
29,15,Simon Corzine,7/24/26 13:13,0.372
30,16,Simon Corzine,7/24/26 13:13,0.407
31,17,Simon Corzine,7/24/26 13:14,0.412
32,18,Simon Corzine,7/24/26 13:15,0.5
33,19,Simon Corzine,7/24/26 13:15,0.335
34,20,Simon Corzine,7/24/26 13:16,0.146
35,21,Simon Corzine,7/24/26 13:16,0.164
36,22,Simon Corzine,7/24/26 13:17,0.109
37,23,Simon Corzine,7/24/26 13:18,0.143
38,24,Simon Corzine,7/24/26 13:18,0.403
39,25,Simon Corzine,7/24/26 13:19,0.148
40,26,Simon Corzine,7/24/26 13:19,0.058
41,27,Simon Corzine,7/24/26 13:20,0.091
42,28,Simon Corzine,7/24/26 13:20,0.214
43,29,Simon Corzine,7/24/26 13:21,0.362
44,30,Simon Corzine,7/24/26 13:22,0.362
45,31,Simon Corzine,7/24/26 13:22,0.326
46,32,Simon Corzine,7/24/26 13:23,0.136
47,33,Simon Corzine,7/24/26 13:23,0.18
48,34,Simon Corzine,7/24/26 13:24,0.165
49,35,Simon Corzine,7/24/26 13:25,0.299
50,36,Simon Corzine,7/24/26 13:26,0.317
51,37,Simon Corzine,7/24/26 13:26,0.295
52,38,Simon Corzine,7/24/26 13:27,0.662
53,39,Simon Corzine,7/24/26 13:27,0.69
54,40,Simon Corzine,7/24/26 13:28,0.62
55,41,Simon Corzine,7/24/26 13:29,0.384
56,42,Simon Corzine,7/24/26 13:29,0.405
57,43,Simon Corzine,7/24/26 13:30,0.374
58,44,Simon Corzine,7/24/26 13:30,0.366
59,45,Simon Corzine,7/24/26 13:31,0.43
60,46,Simon Corzine,7/24/26 13:31,0.516
61,47,Simon Corzine,7/24/26 13:32,-0.003
62,48,Simon Corzine,7/24/26 13:33,0.042
63,49,Simon Corzine,7/24/26 13:33,0.026
64,50,Simon Corzine,7/24/26 13:34,0.071
65,51,Simon Corzine,7/24/26 13:34,0.045
66,52,Simon Corzine,7/24/26 13:35,0.064
67,53,Simon Corzine,7/24/26 13:36,0.029
68,54,Simon Corzine,7/24/26 13:36,0.035
69,55,Simon Corzine,7/24/26 13:37,0.015
70,56,Simon Corzine,7/24/26 13:37,0.13
71,57,Simon Corzine,7/24/26 13:38,0.021
72,58,Simon Corzine,7/24/26 13:38,0.182
73,59,Simon Corzine,7/24/26 13:38,0.251
74,60,Simon Corzine,7/24/26 13:39,0.3
75,61,Simon Corzine,7/24/26 13:39,0.388
76,62,Simon Corzine,7/24/26 13:40,0.334
77,63,Simon Corzine,7/24/26 13:41,0.202
78,64,Simon Corzine,7/24/26 13:41,0.222
79,65,Simon Corzine,7/24/26 13:42,0.082
80,66,Simon Corzine,7/24/26 13:42,0.136
81,67,Simon Corzine,7/24/26 13:43,0.077
82,68,Simon Corzine,7/24/26 13:43,0.075
83,69,Simon Corzine,7/24/26 13:44,0.049
84,70,Simon Corzine,7/24/26 13:44,0.028
85,71,Simon Corzine,7/24/26 13:45,0.154
86,72,Simon Corzine,7/24/26 13:45,0.021
87,73,Simon Corzine,7/24/26 13:46,0.01
88,74,Simon Corzine,7/24/26 13:46,0.027
89,75,Simon Corzine,7/24/26 13:47,0.017
90,76,Simon Corzine,7/24/26 13:47,0.039
91,77,Simon Corzine,7/24/26 13:48,-0.022
92,78,Simon Corzine,7/24/26 13:48,0.001
93,79,Simon Corzine,7/24/26 13:49,-0.011
94,80,Simon Corzine,7/24/26 13:50,0.29
95,81,Simon Corzine,7/24/26 13:50,0.272
96,82,Simon Corzine,7/24/26 13:51,0.36
97,83,Simon Corzine,7/24/26 13:51,0.369
98,84,Simon Corzine,7/24/26 13:52,0.54
99,85,Simon Corzine,7/24/26 13:52,0.431
100,86,Simon Corzine,7/24/26 13:53,0.457
101,87,Simon Corzine,7/24/26 13:54,0.343
102,88,Simon Corzine,7/24/26 13:54,0.348
103,89,Simon Corzine,7/24/26 13:55,0.342
104,90,Simon Corzine,7/24/26 13:55,0.427
